jmdict_seq,kana,kanji,waller_definition
1326860,とりしまる,取り締まる,"to manage, to control, to supervise"
1326840,とりしらべる,取り調べる,"to investigate, to examine"
1326960,とりたてる,取り立てる,"to collect, to extort, to appoint, to promote"
1326760,とりつぐ,取り次ぐ,"to act as an agent for, to announce (someone), to convey (a message)"
1326780,とりのぞく,取り除く,"to remove, to take away, to set apart"
1599120,とりひき,取り引き,"transactions, dealings, business"
1326610,とりまく,取り巻く,"to surround, to circle, to enclose"
1326730,とりまぜる,取り混ぜる,"to mix, to put together"
1326940,とりもどす,取り戻す,"to take back, to regain"
1326620,とりよせる,取り寄せる,"to order, to send away for"
1599150,とりわけ,取り分け,"especially, above all"
1599170,とろける,蕩ける,to be enchanted with
1008770,とんだ,,"terrible, awful, serious, preposterous, absolutely not"
1454010,どう,胴,"trunk, body, frame"
,どう,働,"work, labor"
1451730,どう,同,"the same, the said, ibid."
1451850,どうい,同意,"agreement, consent, same meaning, same opinion, approval"
1451260,どういん,動員,mobilization
1452020,どうかん,同感,"agreement, same opinion, same feeling, sympathy, concurrence"
1451310,どうき,動機,"motive, incentive"
1452110,どうきゅう,同級,"the same grade, same class"
1452130,どうきょ,同居,living together
1451330,どうこう,動向,"trend, tendency, movement, attitude"
1452400,どうし,同士,"fellow, companion, comrade"
1452410,どうし,同志,"same mind, comrade, kindred soul"
1466940,どうして,如何して,"why?, for what reason, how, in what way, for what purpose, what for"
1466950,どうしても,如何しても,"by all means, at any cost, no matter what, after all, in the long run, cravingly, at any rate, surely"
1452720,どうじょう,同情,"sympathy, compassion, sympathize, pity, feel for"
1454220,どうじょう,道場,"dojo, hall used for martial arts training, mandala"
1008960,どうぞよろしく,どうぞ宜しく,pleased to meet you
1453120,どうちょう,同調,"sympathy, agree with, alignment, tuning"
1451440,どうてき,動的,"dynamic, kinetic"
1453190,どうとう,同等,"equality, equal, same rights, same rank"
1599260,どうどう,堂々,"magnificent, grand, impressive"
1008990,どうにか,,"in some way or other, one way or another"
1453790,どうにゅう,導入,"introduction, bringing in, leading in"
1453340,どうふう,同封,enclosure (e.g. in a letter)
1599290,どうめい,同盟,"alliance, union, league"
1009020,どうやら,,"it seems like, somehow or other"
1451630,どうよう,動揺,"disturbance, unrest, shaking, trembling, pitching, rolling, oscillation, agitation, excitement, commotion"
1451660,どうりょく,動力,"power, motive power, dynamic force"
1455800,どくさい,独裁,"dictatorship, despotism"
1456400,どくしゃ,読者,reader
1455810,どくじ,独自,"original, peculiar, characteristic"
1455870,どくせん,独占,monopoly
1455920,どくそう,独創,originality
1577140,どこ,何処,"where, what place"
1189000,どこか,何処か,"somewhere, anywhere, in some respects"
1702340,どさん,土産,product of the land
1445450,どだい,土台,"foundation, base, basis"
1189360,どちら,何方,"which, who"
1445370,どて,土手,"embankment, bank"
1189370,どなた,何方,who?
1445740,どなる,怒鳴る,"to shout, to yell"
1445550,どひょう,土俵,arena
1445570,どぼく,土木,public works
1009290,どれ,何れ,"well, now, let me see, which (of three or more)"
1188630,どれどれ,何れ何れ,which (emphatic)
1445240,どわすれ,度忘れ,"lapse of memory, forget for a moment"
1457600,どんかん,鈍感,"thickheadedness, stolidity"
1457910,ないかく,内閣,"cabinet, (government) ministry"
1469810,ないし,乃至,"from...to, between...and, or"
1458740,ないぞう,内臓,"internal organs, intestines, viscera"
1459030,ないぶ,内部,"interior, inside, internal"
1459460,ないらん,内乱,"civil war, insurrection, rebellion, domestic conflict"
1459500,ないりく,内陸,inland
1490470,なえ,苗,rice seedling
1349300,なお,尚,"furthermore, still, yet, more, still more, greater, further, less"
1349320,なおさら,尚更,"all the more, still less"
1424990,なかほど,中程,"middle, midway"
1552100,ながし,流し,sink
1599440,ながなが,長々,"long, drawn-out, very long"
1181390,なぐる,殴る,"to strike, to hit"
1418090,なげく,嘆く,"to sigh, to lament, to grieve"
1447040,なげだす,投げ出す,"to throw down, to abandon, to sacrifice, to throw out"
1561940,なごやか,和やか,"mild, calm, gentle, quiet, harmonious"
1531530,なごり,名残,"remains, traces, memory"
1356220,なさけ,情け,"sympathy, compassion"
1599490,なさけぶかい,情け深い,"tender-hearted, compassionate"
1157090,なさる,為さる,to do
1226560,なじる,詰る,"to rebuke, to scold, to tell off"
1577120,なぜ,何故,"why, how"
1009410,なぜなら,何故なら,because
1531490,なだかい,名高い,"famous, celebrated, well-known"
1386690,なだれ,雪崩,avalanche
1200510,なつく,懐く,to become emotionally attached
1531790,なづける,名付ける,to name (someone)
1599570,なにげない,何気ない,"casual, unconcerned"
1188330,なにしろ,何しろ,"at any rate, anyhow, anyway, in any case"
1189140,なにとぞ,何卒,please
1188490,なにも,何も,nothing
1188530,なにより,何より,"most, best"
1579630,なぬか,七日,"seven days, the seventh day (of the month)"
1531510,なふだ,名札,"name plate, name tag"
1379110,なまぐさい,生臭い,"smelling of fish or blood, fish or meat"
1378810,なまぬるい,生温い,"lukewarm, halfhearted"
1379160,なまみ,生身,"living flesh, flesh and blood, the quick"
1178500,なまり,鉛,lead (the metal)
1582440,なまる,鈍る,"to become less capable, to grow dull, to become blunt, to weaken"
1599620,なみ,並み,"average, medium, common, ordinary"
1208560,なめらか,滑らか,"smoothness, glassiness"
1571320,なめる,嘗める,"to lick, to taste, to experience, to make fun of, to make light of, to put down, to treat with contempt"
1469830,なやましい,悩ましい,"seductive, melancholy, languid"
1469840,なやます,悩ます,"to afflict, to torment, to harass, to molest"
1469850,なやみ,悩み,"trouble(s), worry, distress, anguish, agony, problem"
1642720,ならし,均し,"equilibrium, balance, average, mean"
1212650,ならす,慣らす,to accustom
1212650,ならす,馴らす,"to domesticate, to tame"
1508350,ならびに,並びに,and
1375600,なりたつ,成り立つ,"to conclude, to consist of, to be practical (logical feasible viable), to hold true"
1375630,なるたけ,成る丈,"as much as possible, if possible"
1375620,なるべく,成るべく,as much as possible
1212660,なれ,慣れ,"practice, experience"
1459780,なれなれしい,馴れ馴れしい,over-familiar
1460830,なん,難,"difficulty, hardships, defect"
,なん,南,south
1009500,なんか,,"things like ..., or something like that .. (often derogatory)"
1188350,なんだか,何だか,"a little, somewhat, somehow"
1188360,なんだかんだ,何だかんだ,something or other
1188370,なんて,何て,"how...!, what...!"
1188410,なんと,何と,"what, how, whatever"
1599730,なんとなく,何となく,"somehow or other, for some reason or another"
1188690,なんとも,何とも,"nothing (with neg. verb), quite, not a bit"
1188460,なんなり,何なり,"any, anything, whatever"
1195250,に,荷,"load, baggage, cargo"
1314700,にかよう,似通う,to resemble closely
1533600,にきび,面皰,"pimple, acne"
1463500,にぎわう,賑わう,"to prosper, to flourish, to do thriving business, to be crowded with people"
1403390,にくい,悪い,"hateful, abominable, poor-looking"
1403400,にくしみ,憎しみ,hatred
1463640,にくしん,肉親,"blood relationship, blood relative"
1463650,にくたい,肉体,"the body, the flesh"
1450390,にげだす,逃げ出す,"to run away, to escape from"
1381010,にしび,西日,westering sun
1568800,にじむ,滲む,"to run, to blur, to spread, to blot, to ooze"
1464870,にちや,日夜,"day and night, always"
1464310,にっとう,日当,daily allowance
1195270,にづくり,荷造り,"packing, baling, crating"
1599900,になう,担う,"to carry on shoulder, to bear (burden), to shoulder (gun)"
1582670,ににん,二人,"two persons, two people, pair, couple"
1612900,にもかかわらず,にも拘らず,"in spite of, nevertheless"
1466290,にゅうしゅ,入手,"obtaining, coming to hand"
1466330,にゅうしょう,入賞,winning a prize or place (in a contest)
1466820,にゅうよく,入浴,"bathe, bathing"
1467040,にょう,尿,urine
1599920,にわか,俄か,"sudden, abrupt, unexpected, improvised, offhand"
1467550,にんしき,認識,"recognition, cognizance"
1467350,にんしん,妊娠,"conception, pregnancy"
1368180,にんじょう,人情,"humanity, empathy, kindness, sympathy, human nature, common sense, customs and manners"
1467260,にんむ,任務,"duty, function, office, mission, task"
1467280,にんめい,任命,"appointment, nomination, ordination, commission, designation"
1478120,ぬかす,抜かす,"to omit, to leave out"
1478220,ぬけだす,抜け出す,"to slip out, to sneak away, to excel"
1448400,ぬすみ,盗み,stealing
1350010,ぬま,沼,"swamp, bog, pond, lake"
2859162,ね,音,"sound, note"
1420340,ねうち,値打ち,"value, worth, price, dignity"
1359970,ねかせる,寝かせる,"to put to bed, to lay down, to ferment"
1585010,ねじ,捻子,"screw, helix, spiral"
1009890,ねじまわし,ねじ回し,screwdriver
1600150,ねじれる,捻じれる,"to twist, to wrench, to screw"
2863070,ねず,鼠,"1. mouse, rat, 2. dark gray, slate color"
1444380,ねたむ,妬む,"to be jealous, to be envious"
1236410,ねだる,強請る,"to tease, to coax, to solicit, to demand"
1467960,ねっとう,熱湯,boiling water
1467760,ねつい,熱意,"zeal, enthusiasm"
1468010,ねつりょう,熱量,temperature
1469670,ねばり,粘り,"stickyness, viscosity"
1469700,ねばる,粘る,"to be sticky, to be adhesive, to persevere, to persist, to stick to"
1600190,ねびき,値引き,"price reduction, discount"
1290090,ねまわし,根回し,making necessary arrangements
1529360,ねむたい,眠たい,sleepy
1559140,ねる,練る,"to knead, to work over, to polish up"
1469320,ねん,念,"sense, idea, thought, feeling, desire, concern, attention, care"
1468370,ねんかん,年鑑,yearbook
1468650,ねんごう,年号,"name of an era, year number"
1469640,ねんしょう,燃焼,"burning, combustion"
1468900,ねんせい,年生,"pupil in .... year, student in .... year"
1469030,ねんちょう,年長,seniority
1469660,ねんりょう,燃料,fuel
1469260,ねんりん,年輪,annual tree ring
1470380,のう,脳,"brain, memory"
1470680,のうこう,農耕,"farming, agriculture"
1470720,のうじょう,農場,farm (agriculture)
1470740,のうち,農地,agricultural land
1470090,のうにゅう,納入,"payment, supply"
1450430,のがす,逃す,"to let loose, to set free, to let escape"
1450440,のがれる,逃れる,to escape
1260380,のきなみ,軒並み,row of houses
1232930,のこぎり,鋸,saw
1519610,のぞましい,望ましい,"desirable, hoped for"
1555560,のぞむ,臨む,"to look out on, to face, to deal with, to attend (function)"
1354700,のっとる,乗っ取る,"to capture, to occupy, to usurp"
1429840,のどか,長閑,"tranquil, calm, quiet"
1471520,ののしる,罵る,"to speak ill of, to abuse"
1176380,のべ,延べ,"futures, credit (buying), stretching, total"
1600400,のみこむ,飲み込む,"to gulp down, to swallow deeply, to understand, to take in, to catch on to, to learn, to digest"
1600460,のりかえ,乗り換え,transfer (trains buses etc.)
1354910,のりこむ,乗り込む,"to board, to embark on, to get into (a car), to ship (passengers), to man (a ship), to help (someone) int"
1369820,は,刃,edge (of a sword)
1471120,は,派,"clique, faction, school"
1470910,はあく,把握,"grasp, catch, understanding"
1472870,はい,肺,lung
1472030,はいき,廃棄,"annullment, disposal, abandon, scrap, discarding, repeal"
1473030,はいきゅう,配給,distribution (eg. films rice)
1473060,はいぐうしゃ,配偶者,"spouse, wife, husband"
1472260,はいけい,拝啓,Dear (so and so)
1472720,はいけい,背景,"background, scenery, setting, circumstance"
1472730,はいご,背後,"back, rear"
1472100,はいし,廃止,"abolition, repeal"
1472280,はいしゃく,拝借,borrowing
1472370,はいじょ,排除,"exclusion, removal, rejection"
1472380,はいすい,排水,drainage
1472560,はいせん,敗戦,"defeat, losing a war"
1473150,はいち,配置,"arrangement (of resources), disposition"
